,filename,group,outliers,idf,algorithm,AMI,Sil,CH,DB,iXB,iPS,irCIP,TS,time
3,dataS/moving/arff/moving_data_3.arff,mov-r,remove,1,SDOstreamc,0.9676659653544878,0.7946449826930201,34723.50681772501,1.0535962573259812,0.11880816360219994,0.714388799029182,2.76747845881419e-06,0.8588613414109771,0.45313453674316406
4,dataS/moving/arff/moving_data_3.arff,mov-r,remove,1,DenStream,1.0000000000000002,0.8433674783257443,57377.470332130775,0.24388973327420155,0.008345385773929402,1.8388679968458854,5.506261373060494e-07,0.8717843650060225,0.4309217929840088
5,dataS/moving/arff/moving_data_3.arff,mov-r,remove,1,GT,1.0,0.8433674783257443,57377.470332130775,0.24388973327420155,0.008345385773929402,1.8388679968458854,5.506261373060494e-07,0.8717843650060225,5.817413330078125e-05
6,dataS/moving/arff/moving_data_8.arff,mov-r,remove,2,SDOstreamc,0.973732877650092,0.7947283533877004,24908.09933396673,1.072041470848841,0.10544761858667952,1.9907733932878056,1.921925622175312e-05,0.7897819356276795,0.5407278537750244
7,dataS/moving/arff/moving_data_8.arff,mov-r,remove,2,DenStream,0.9999999999999999,0.8286617061430146,37279.923748103516,0.2869635820589011,0.01599207866683094,3.267133398141824,8.741855634564121e-06,0.8050464243668252,0.5526490211486816
8,dataS/moving/arff/moving_data_8.arff,mov-r,remove,2,GT,0.9999999999999999,0.8286617061430146,37279.923748103516,0.2869635820589011,0.01599207866683094,3.267133398141824,8.741855634564121e-06,0.8050464243668253,5.602836608886719e-05
9,dataS/moving/arff/moving_data_19.arff,mov-r,remove,3,SDOstreamc,0.9788644162528761,0.5455484444705817,9682.208410350513,1.1547491396416518,0.33779136092221,0.6187861468632515,2.601477232504287e-06,0.7587120028695793,0.5635867118835449
10,dataS/moving/arff/moving_data_19.arff,mov-r,remove,3,DenStream,0.9999999999999999,0.5893923870034378,14566.894564170596,0.5469507567645321,0.08937859900548932,1.4804308853188448,6.076023478051234e-07,0.7807760754061148,0.5023219585418701
11,dataS/moving/arff/moving_data_19.arff,mov-r,remove,3,GT,1.0,0.5893923870034378,14566.894564170596,0.5469507567645321,0.08937859900548932,1.4804308853188448,6.076023478051234e-07,0.7807760754061149,5.8650970458984375e-05
12,dataS/moving/arff/moving_data_20.arff,mov-r,remove,4,SDOstreamc,0.983782144461287,0.5999358749491366,17708.883017422624,0.8557227706482848,0.2608543511310514,0.15648715027156535,0.022025173493175204,0.832683379260445,0.4097330570220947
13,dataS/moving/arff/moving_data_20.arff,mov-r,remove,4,DenStream,1.0000000000000009,0.6730736499089253,23186.061633149664,0.5108085382086899,0.04354072348375382,1.5094356421493034,0.004978491519689427,0.838778473207613,0.4422614574432373
14,dataS/moving/arff/moving_data_20.arff,mov-r,remove,4,GT,1.0000000000000009,0.6730736499089253,23186.061633149668,0.5108085382086899,0.04354072348375382,1.5094356421493034,0.004978491519689427,0.838778473207613,5.817413330078125e-05
15,dataS/moving/arff/moving_data_15.arff,mov-r,remove,5,SDOstreamc,0.9690205888025213,0.546959307999741,9654.5049203669,1.3572388973683278,0.3616157185570358,0.7571298130051383,0.4442206204016086,0.7649488859635989,0.5512688159942627
16,dataS/moving/arff/moving_data_15.arff,mov-r,remove,5,DenStream,0.9986121351247864,0.5459013410144344,10072.25744546684,0.8234472787978199,0.6582542988411512,0.04523526596084059,0.4245943505547384,0.7746590757505001,0.5697829723358154
17,dataS/moving/arff/moving_data_15.arff,mov-r,remove,5,GT,1.0,0.5653900157344346,12030.143999404167,0.7742199095179165,0.21525684584826998,1.4336513476350918,0.2649253919416585,0.7761992312766794,5.602836608886719e-05
18,dataS/moving/arff/moving_data_7.arff,mov-r,remove,6,SDOstreamc,0.972796921314091,0.783493349741224,21672.352331870028,1.0897196458460505,0.13797658376259703,1.614871015451919,0.0033483041030261413,0.8205451621535181,0.6134674549102783
19,dataS/moving/arff/moving_data_7.arff,mov-r,remove,6,DenStream,1.0,0.8119907656316073,30921.707712534906,0.3272811207104009,0.0195294778467768,2.7368021129220397,0.001689985519349583,0.8333943961884512,0.5481865406036377
20,dataS/moving/arff/moving_data_7.arff,mov-r,remove,6,GT,1.0,0.8119907656316073,30921.707712534906,0.3272811207104009,0.0195294778467768,2.7368021129220397,0.001689985519349583,0.8333943961884513,6.008148193359375e-05
21,dataS/moving/arff/moving_data_13.arff,mov-r,remove,7,SDOstreamc,0.961853283722638,0.6547935406113863,24430.39099190321,1.520568915805259,1.3678818719727708,0.047418759740477816,21.208202941810537,0.744937259398584,0.3394472599029541
22,dataS/moving/arff/moving_data_13.arff,mov-r,remove,7,DenStream,0.7060839334723766,0.4560232309876419,10896.181035407317,0.4512758653609227,0.187348563396748,0.6304759614384442,29.516779794051654,0.5722572442244893,0.44554972648620605
23,dataS/moving/arff/moving_data_13.arff,mov-r,remove,7,GT,1.0,0.6848709340737723,60218.67559235213,0.47146800282749685,0.11400675502087038,0.542986919048994,4.2083674853424645e-07,0.7654443072723176,5.3882598876953125e-05
24,dataS/moving/arff/moving_data_6.arff,mov-r,remove,8,SDOstreamc,0.9782578597586964,0.8466297964961588,96877.88216806836,0.905720309836458,0.09033939600516867,0.18118296280887397,20.598832481347927,0.8824978920661883,0.4338564872741699
25,dataS/moving/arff/moving_data_6.arff,mov-r,remove,8,DenStream,1.000000000000002,0.8993669547487744,167617.17031338665,0.17656115948495263,0.003164316510183138,1.5743590926164994,0.007486122563411129,0.8931568393259149,0.3692049980163574
26,dataS/moving/arff/moving_data_6.arff,mov-r,remove,8,GT,1.000000000000002,0.8993669547487744,167617.17031338665,0.17656115948495263,0.003164316510183138,1.5743590926164994,0.007486122563411129,0.8931568393259149,5.435943603515625e-05
27,dataS/moving/arff/moving_data_17.arff,mov-r,remove,9,SDOstreamc,0.9607033290873632,0.7986808100577379,27785.85412916562,1.0617014588304476,0.2962296368682041,0.24584093451460567,67.30459795901369,0.7233794758701748,0.3721961975097656
28,dataS/moving/arff/moving_data_17.arff,mov-r,remove,9,DenStream,0.963061778547105,0.7911073232331702,34465.4662573406,0.3476687130690517,0.10119383945943486,0.7418164145033357,48.41691231519695,0.7201264236599975,0.6662001609802246
29,dataS/moving/arff/moving_data_17.arff,mov-r,remove,9,GT,0.9999999999999999,0.8302856536940701,50131.850368787804,0.28130097123679965,0.021967365881941217,1.1254128582412908,29.175260655954762,0.7679815612565228,5.459785461425781e-05
30,dataS/moving/arff/moving_data_16.arff,mov-r,remove,10,SDOstreamc,0.9007368280483186,0.6674404665055468,9798.5563712201,1.0985778057388034,0.1840529663480627,1.7060124008357032,0.1309353306022744,0.5981805152258068,0.5485756397247314
31,dataS/moving/arff/moving_data_16.arff,mov-r,remove,10,DenStream,0.9953439485162995,0.783120511979243,33132.1568104645,0.3803465017760246,3.4729145663552208,1.7179093512607324,0.1434081378772703,0.8120863877941518,0.6750977039337158
32,dataS/moving/arff/moving_data_16.arff,mov-r,remove,10,GT,1.0,0.8373280543133098,39923.64393917036,0.30558059658827463,0.010403901025323917,3.3062600937216993,0.0548930526533473,0.8181109005574987,5.626678466796875e-05
33,dataS/moving/arff/moving_data_11.arff,mov-r,remove,11,SDOstreamc,0.9654847904053697,0.8033426365992997,35880.98885299764,1.057838233921288,0.10583925067499869,1.4555194659728579,0.026743813170144112,0.7514990057975572,0.3649907112121582
34,dataS/moving/arff/moving_data_11.arff,mov-r,remove,11,DenStream,0.9999999999999999,0.8316256780775444,57611.98358492137,0.26232807126540186,0.02276743784100118,1.909926494354786,0.01073167255975974,0.7720781181863907,0.5036165714263916
35,dataS/moving/arff/moving_data_11.arff,mov-r,remove,11,GT,1.0,0.8316256780775444,57611.98358492137,0.26232807126540186,0.02276743784100118,1.909926494354786,0.01073167255975974,0.7720781181863907,5.316734313964844e-05
36,dataS/moving/arff/moving_data_14.arff,mov-r,remove,12,SDOstreamc,0.9645958415044052,0.8066389969766129,24710.761950423417,1.0426811095099036,0.1253413075615329,1.6380617855983082,2.4388061722406138e-05,0.756282856935182,0.38957881927490234
37,dataS/moving/arff/moving_data_14.arff,mov-r,remove,12,DenStream,0.9972116050048881,0.8069508180703321,38505.809319233515,0.3640445855390888,8.827868016317122,0.7552195655799916,2.7648723137764455e-05,0.7532676427026546,0.6708698272705078
38,dataS/moving/arff/moving_data_14.arff,mov-r,remove,12,GT,0.9999999999999997,0.843332462469757,45094.43815807776,0.26713428245985793,0.016095500651992303,2.528246357723253,1.5136967644654197e-05,0.7815170211242095,7.128715515136719e-05
39,dataS/moving/arff/moving_data_18.arff,mov-r,remove,13,SDOstreamc,0.9708257148292677,0.8546824186877214,43033.01998109513,1.0291443220044956,0.11526119468116254,2.097622760956991,1.575014043054572,0.7993507952773294,0.481550931930542
40,dataS/moving/arff/moving_data_18.arff,mov-r,remove,13,DenStream,0.9928285970285818,0.8804757884982,78248.33929450615,0.20084903999466117,0.02392774095878994,2.988430282460134,0.6165255671074471,0.7955175901180827,0.601189136505127
41,dataS/moving/arff/moving_data_18.arff,mov-r,remove,13,GT,0.9999999999999998,0.886508480358807,104504.47667984598,0.19210308716354846,0.0051121544994880965,3.007000306255397,0.5036384712911026,0.8172143500327607,5.3882598876953125e-05
42,dataS/moving/arff/moving_data_9.arff,mov-r,remove,14,SDOstreamc,0.9381842216859301,0.5030032578568231,25501.33891406945,1.630102589939222,12.826276420680472,-0.6819967676811312,0.0001050997200009661,0.8492443072155834,0.553037166595459
43,dataS/moving/arff/moving_data_9.arff,mov-r,remove,14,DenStream,0.9999999999999978,0.8226916779841215,70319.30424616775,0.25623087414763973,0.01334807069972717,1.8679489782704315,3.904188537975549e-06,0.8971133928304875,0.3187251091003418
44,dataS/moving/arff/moving_data_9.arff,mov-r,remove,14,GT,0.9999999999999978,0.8226916779841215,70319.30424616775,0.25623087414763973,0.01334807069972717,1.8679489782704315,3.904188537975549e-06,0.8971133928304875,5.459785461425781e-05
45,dataS/moving/arff/moving_data_5.arff,mov-r,remove,15,SDOstreamc,0.9618261959995809,0.6806055252731166,9778.78332954703,1.09908809958374,0.18631313585279527,2.012423615615321,0.003542866736084147,0.7002675176373419,0.4871208667755127
46,dataS/moving/arff/moving_data_5.arff,mov-r,remove,15,DenStream,0.9982510150896075,0.6835225050764332,10693.387697360371,0.5986527953704848,0.3185450702635983,2.357231560700637,0.0039073507048703465,0.7548453396924096,0.6935465335845947
47,dataS/moving/arff/moving_data_5.arff,mov-r,remove,15,GT,1.0,0.7064426368960074,12038.600810924378,0.6134486566827122,0.03837986658711866,3.3964127676860945,0.002206351115545004,0.7562764517354876,5.8650970458984375e-05
48,dataS/moving/arff/moving_data_10.arff,mov-r,remove,16,SDOstreamc,0.9747831983252279,0.8112712054245693,31837.544556978904,1.0380047949090905,0.10257020392553205,1.7407039805622109,1.4584406958093408e-06,0.7769832102638544,0.5558888912200928
49,dataS/moving/arff/moving_data_10.arff,mov-r,remove,16,DenStream,1.0,0.85053132468833,47706.50241963267,0.2701792190649691,0.011420113176727722,2.8442928032780244,6.060938171866909e-07,0.8393391037123905,0.4987618923187256
50,dataS/moving/arff/moving_data_10.arff,mov-r,remove,16,GT,1.0,0.85053132468833,47706.50241963267,0.2701792190649691,0.011420113176727722,2.8442928032780244,6.060938171866909e-07,0.8393391037123905,7.2479248046875e-05
51,dataS/moving/arff/moving_data_12.arff,mov-r,remove,17,SDOstreamc,0.941561322852492,0.6897480407647988,9881.972878337196,1.0896745316612968,0.17962679149978963,2.203167476569476,1.4446962626910587e-09,0.6945784598979418,0.5635180473327637
52,dataS/moving/arff/moving_data_12.arff,mov-r,remove,17,DenStream,0.9999999999999994,0.7488514843116325,15572.38903474982,0.41022045211613706,0.03317580524572553,3.2092888483758,9.092096744435743e-10,0.7808984086015056,0.6694462299346924
53,dataS/moving/arff/moving_data_12.arff,mov-r,remove,17,GT,0.9999999999999997,0.7488514843116325,15572.38903474982,0.410220452116137,0.03317580524572553,3.2092888483758,9.092096744435743e-10,0.7808984086015056,5.4836273193359375e-05
54,dataS/moving/arff/moving_data_1.arff,mov-r,remove,18,SDOstreamc,0.9825229719463282,0.7484754688963967,38479.49736783222,1.151912542136437,0.11581274049918978,-0.012808576488007806,86.28012167722385,0.8562545646810243,0.4072129726409912
55,dataS/moving/arff/moving_data_1.arff,mov-r,remove,18,DenStream,0.9999999999999998,0.7728828539538065,52593.321822253594,0.43966976512735156,0.025574195493322262,0.9822956306649996,1.6537570329824477e-16,0.8623779055061358,0.44188523292541504
56,dataS/moving/arff/moving_data_1.arff,mov-r,remove,18,GT,1.0,0.7728828539538065,52593.321822253594,0.43966976512735156,0.025574195493322262,0.9822956306649996,1.6537570329824477e-16,0.8623779055061358,5.626678466796875e-05
57,dataS/moving/arff/moving_data_4.arff,mov-r,remove,19,SDOstreamc,0.9858347043246627,0.8288853262845735,46643.20700625504,1.0361699273866174,0.0930496673022744,0.49680865287537657,4.587458987713774,0.8221029519628358,0.4141080379486084
58,dataS/moving/arff/moving_data_4.arff,mov-r,remove,19,DenStream,1.000000000000001,0.8532475358387679,65806.07018464252,0.2778798539572765,0.012613028305427727,1.859159666430274,0.07377562501672529,0.8310525293091717,0.4360818862915039
59,dataS/moving/arff/moving_data_4.arff,mov-r,remove,19,GT,1.000000000000001,0.8532475358387679,65806.07018464252,0.2778798539572765,0.012613028305427727,1.859159666430274,0.07377562501672529,0.8310525293091718,5.698204040527344e-05
0,dataS/moving/arff/moving_data_2.arff,mov-p,phase,0,SDOstreamc,0.9615357459577131,0.6447950672354488,11408.903676916645,1.2908656137335865,0.45414923004006463,1.6253837626812668,21.91634656634905,0.7274676375659084,0.5528929233551025
1,dataS/moving/arff/moving_data_2.arff,mov-p,phase,0,DenStream,0.9936834732533184,0.6615086910264953,14922.92160484739,0.5241863807642231,0.07582739876075752,2.5253347275076115,2.963865072376075,0.7394844435964849,0.6894266605377197
2,dataS/moving/arff/moving_data_2.arff,mov-p,phase,0,GT,1.0,0.6628743338637495,15041.987250127328,0.527970855707979,0.06409527883559044,2.7190316146341864,1.3678365688212344,0.7487245904502408,5.888938903808594e-05
3,dataS/moving/arff/moving_data_3.arff,mov-p,phase,1,SDOstreamc,0.9676659653544878,0.7946449826930201,34723.50681772501,1.0535962573259812,0.11880816360219994,0.714388799029182,2.76747845881419e-06,0.8588613414109771,0.44664955139160156
4,dataS/moving/arff/moving_data_3.arff,mov-p,phase,1,DenStream,1.0000000000000002,0.8433674783257443,57377.470332130775,0.24388973327420155,0.008345385773929402,1.8388679968458854,5.506261373060494e-07,0.8717843650060225,0.42795515060424805
5,dataS/moving/arff/moving_data_3.arff,mov-p,phase,1,GT,1.0,0.8433674783257443,57377.470332130775,0.24388973327420155,0.008345385773929402,1.8388679968458854,5.506261373060494e-07,0.8717843650060225,5.7697296142578125e-05
6,dataS/moving/arff/moving_data_8.arff,mov-p,phase,2,SDOstreamc,0.973732877650092,0.7947283533877004,24908.09933396673,1.072041470848841,0.10544761858667952,1.9907733932878056,1.921925622175312e-05,0.7897819356276795,0.4304773807525635
7,dataS/moving/arff/moving_data_8.arff,mov-p,phase,2,DenStream,0.9999999999999999,0.8286617061430146,37279.923748103516,0.2869635820589011,0.01599207866683094,3.267133398141824,8.741855634564121e-06,0.8050464243668252,0.5547800064086914
8,dataS/moving/arff/moving_data_8.arff,mov-p,phase,2,GT,0.9999999999999999,0.8286617061430146,37279.923748103516,0.2869635820589011,0.01599207866683094,3.267133398141824,8.741855634564121e-06,0.8050464243668253,5.841255187988281e-05
9,dataS/moving/arff/moving_data_19.arff,mov-p,phase,3,SDOstreamc,0.9788644162528761,0.5455484444705817,9682.208410350513,1.1547491396416518,0.33779136092221,0.6187861468632515,2.601477232504287e-06,0.7587120028695793,0.5816359519958496
10,dataS/moving/arff/moving_data_19.arff,mov-p,phase,3,DenStream,0.9999999999999999,0.5893923870034378,14566.894564170596,0.5469507567645321,0.08937859900548932,1.4804308853188448,6.076023478051234e-07,0.7807760754061148,0.5066328048706055
11,dataS/moving/arff/moving_data_19.arff,mov-p,phase,3,GT,1.0,0.5893923870034378,14566.894564170596,0.5469507567645321,0.08937859900548932,1.4804308853188448,6.076023478051234e-07,0.7807760754061149,5.936622619628906e-05
12,dataS/moving/arff/moving_data_20.arff,mov-p,phase,4,SDOstreamc,0.983782144461287,0.5999358749491366,17708.883017422624,0.8557227706482848,0.2608543511310514,0.15648715027156535,0.022025173493175204,0.832683379260445,0.4041872024536133
13,dataS/moving/arff/moving_data_20.arff,mov-p,phase,4,DenStream,1.0000000000000009,0.6730736499089253,23186.061633149664,0.5108085382086899,0.04354072348375382,1.5094356421493034,0.004978491519689427,0.838778473207613,0.4446754455566406
14,dataS/moving/arff/moving_data_20.arff,mov-p,phase,4,GT,1.0000000000000009,0.6730736499089253,23186.061633149668,0.5108085382086899,0.04354072348375382,1.5094356421493034,0.004978491519689427,0.838778473207613,5.984306335449219e-05
15,dataS/moving/arff/moving_data_15.arff,mov-p,phase,5,SDOstreamc,0.9690205888025213,0.546959307999741,9654.5049203669,1.3572388973683278,0.3616157185570358,0.7571298130051383,0.4442206204016086,0.7649488859635989,0.5759055614471436
16,dataS/moving/arff/moving_data_15.arff,mov-p,phase,5,DenStream,0.9986121351247864,0.5459013410144344,10072.25744546684,0.8234472787978199,0.6582542988411512,0.04523526596084059,0.4245943505547384,0.7746590757505001,0.5718643665313721
17,dataS/moving/arff/moving_data_15.arff,mov-p,phase,5,GT,1.0,0.5653900157344346,12030.143999404167,0.7742199095179165,0.21525684584826998,1.4336513476350918,0.2649253919416585,0.7761992312766794,5.626678466796875e-05
18,dataS/moving/arff/moving_data_7.arff,mov-p,phase,6,SDOstreamc,0.972796921314091,0.783493349741224,21672.352331870028,1.0897196458460505,0.13797658376259703,1.614871015451919,0.0033483041030261413,0.8205451621535181,0.538336992263794
19,dataS/moving/arff/moving_data_7.arff,mov-p,phase,6,DenStream,1.0,0.8119907656316073,30921.707712534906,0.3272811207104009,0.0195294778467768,2.7368021129220397,0.001689985519349583,0.8333943961884512,0.5527417659759521
20,dataS/moving/arff/moving_data_7.arff,mov-p,phase,6,GT,1.0,0.8119907656316073,30921.707712534906,0.3272811207104009,0.0195294778467768,2.7368021129220397,0.001689985519349583,0.8333943961884513,5.364418029785156e-05
21,dataS/moving/arff/moving_data_13.arff,mov-p,phase,7,SDOstreamc,0.961853283722638,0.6547935406113863,24430.39099190321,1.520568915805259,1.3678818719727708,0.047418759740477816,21.208202941810537,0.744937259398584,0.48682069778442383
22,dataS/moving/arff/moving_data_13.arff,mov-p,phase,7,DenStream,0.7060839334723766,0.4560232309876419,10896.181035407317,0.4512758653609227,0.187348563396748,0.6304759614384442,29.516779794051654,0.5722572442244893,0.4478294849395752
23,dataS/moving/arff/moving_data_13.arff,mov-p,phase,7,GT,1.0,0.6848709340737723,60218.67559235213,0.47146800282749685,0.11400675502087038,0.542986919048994,4.2083674853424645e-07,0.7654443072723176,5.650520324707031e-05
24,dataS/moving/arff/moving_data_6.arff,mov-p,phase,8,SDOstreamc,0.9782578597586964,0.8466297964961588,96877.88216806836,0.905720309836458,0.09033939600516867,0.18118296280887397,20.598832481347927,0.8824978920661883,0.41265368461608887
25,dataS/moving/arff/moving_data_6.arff,mov-p,phase,8,DenStream,1.000000000000002,0.8993669547487744,167617.17031338665,0.17656115948495263,0.003164316510183138,1.5743590926164994,0.007486122563411129,0.8931568393259149,0.3772149085998535
26,dataS/moving/arff/moving_data_6.arff,mov-p,phase,8,GT,1.000000000000002,0.8993669547487744,167617.17031338665,0.17656115948495263,0.003164316510183138,1.5743590926164994,0.007486122563411129,0.8931568393259149,6.723403930664062e-05
27,dataS/moving/arff/moving_data_17.arff,mov-p,phase,9,SDOstreamc,0.9607033290873632,0.7986808100577379,27785.85412916562,1.0617014588304476,0.2962296368682041,0.24584093451460567,67.30459795901369,0.7233794758701748,0.447709321975708
28,dataS/moving/arff/moving_data_17.arff,mov-p,phase,9,DenStream,0.963061778547105,0.7911073232331702,34465.4662573406,0.3476687130690517,0.10119383945943486,0.7418164145033357,48.41691231519695,0.7201264236599975,0.6694202423095703
29,dataS/moving/arff/moving_data_17.arff,mov-p,phase,9,GT,0.9999999999999999,0.8302856536940701,50131.850368787804,0.28130097123679965,0.021967365881941217,1.1254128582412908,29.175260655954762,0.7679815612565228,5.555152893066406e-05
30,dataS/moving/arff/moving_data_16.arff,mov-p,phase,10,SDOstreamc,0.9007368280483186,0.6674404665055468,9798.5563712201,1.0985778057388034,0.1840529663480627,1.7060124008357032,0.1309353306022744,0.5981805152258068,0.4842214584350586
31,dataS/moving/arff/moving_data_16.arff,mov-p,phase,10,DenStream,0.9953439485162995,0.783120511979243,33132.1568104645,0.3803465017760246,3.4729145663552208,1.7179093512607324,0.1434081378772703,0.8120863877941518,0.6838943958282471
32,dataS/moving/arff/moving_data_16.arff,mov-p,phase,10,GT,1.0,0.8373280543133098,39923.64393917036,0.30558059658827463,0.010403901025323917,3.3062600937216993,0.0548930526533473,0.8181109005574987,5.53131103515625e-05
33,dataS/moving/arff/moving_data_11.arff,mov-p,phase,11,SDOstreamc,0.9654847904053697,0.8033426365992997,35880.98885299764,1.057838233921288,0.10583925067499869,1.4555194659728579,0.026743813170144112,0.7514990057975572,0.5005910396575928
34,dataS/moving/arff/moving_data_11.arff,mov-p,phase,11,DenStream,0.9999999999999999,0.8316256780775444,57611.98358492137,0.26232807126540186,0.02276743784100118,1.909926494354786,0.01073167255975974,0.7720781181863907,0.5014059543609619
35,dataS/moving/arff/moving_data_11.arff,mov-p,phase,11,GT,1.0,0.8316256780775444,57611.98358492137,0.26232807126540186,0.02276743784100118,1.909926494354786,0.01073167255975974,0.7720781181863907,5.507469177246094e-05
36,dataS/moving/arff/moving_data_14.arff,mov-p,phase,12,SDOstreamc,0.9645958415044052,0.8066389969766129,24710.761950423417,1.0426811095099036,0.1253413075615329,1.6380617855983082,2.4388061722406138e-05,0.756282856935182,0.3882617950439453
37,dataS/moving/arff/moving_data_14.arff,mov-p,phase,12,DenStream,0.9972116050048881,0.8069508180703321,38505.809319233515,0.3640445855390888,8.827868016317122,0.7552195655799916,2.7648723137764455e-05,0.7532676427026546,0.6781620979309082
38,dataS/moving/arff/moving_data_14.arff,mov-p,phase,12,GT,0.9999999999999997,0.843332462469757,45094.43815807776,0.26713428245985793,0.016095500651992303,2.528246357723253,1.5136967644654197e-05,0.7815170211242095,5.4836273193359375e-05
39,dataS/moving/arff/moving_data_18.arff,mov-p,phase,13,SDOstreamc,0.9708257148292677,0.8546824186877214,43033.01998109513,1.0291443220044956,0.11526119468116254,2.097622760956991,1.575014043054572,0.7993507952773294,0.4785163402557373
40,dataS/moving/arff/moving_data_18.arff,mov-p,phase,13,DenStream,0.9928285970285818,0.8804757884982,78248.33929450615,0.20084903999466117,0.02392774095878994,2.988430282460134,0.6165255671074471,0.7955175901180827,0.6398670673370361
41,dataS/moving/arff/moving_data_18.arff,mov-p,phase,13,GT,0.9999999999999998,0.886508480358807,104504.47667984598,0.19210308716354846,0.0051121544994880965,3.007000306255397,0.5036384712911026,0.8172143500327607,5.555152893066406e-05
42,dataS/moving/arff/moving_data_9.arff,mov-p,phase,14,SDOstreamc,0.9381842216859301,0.5030032578568231,25501.33891406945,1.630102589939222,12.826276420680472,-0.6819967676811312,0.0001050997200009661,0.8492443072155834,0.5154309272766113
43,dataS/moving/arff/moving_data_9.arff,mov-p,phase,14,DenStream,0.9999999999999978,0.8226916779841215,70319.30424616775,0.25623087414763973,0.01334807069972717,1.8679489782704315,3.904188537975549e-06,0.8971133928304875,0.32173705101013184
44,dataS/moving/arff/moving_data_9.arff,mov-p,phase,14,GT,0.9999999999999978,0.8226916779841215,70319.30424616775,0.25623087414763973,0.01334807069972717,1.8679489782704315,3.904188537975549e-06,0.8971133928304875,5.3882598876953125e-05
45,dataS/moving/arff/moving_data_5.arff,mov-p,phase,15,SDOstreamc,0.9618261959995809,0.6806055252731166,9778.78332954703,1.09908809958374,0.18631313585279527,2.012423615615321,0.003542866736084147,0.7002675176373419,0.6487205028533936
46,dataS/moving/arff/moving_data_5.arff,mov-p,phase,15,DenStream,0.9982510150896075,0.6835225050764332,10693.387697360371,0.5986527953704848,0.3185450702635983,2.357231560700637,0.0039073507048703465,0.7548453396924096,0.6961255073547363
47,dataS/moving/arff/moving_data_5.arff,mov-p,phase,15,GT,1.0,0.7064426368960074,12038.600810924378,0.6134486566827122,0.03837986658711866,3.3964127676860945,0.002206351115545004,0.7562764517354876,5.9604644775390625e-05
48,dataS/moving/arff/moving_data_10.arff,mov-p,phase,16,SDOstreamc,0.9747831983252279,0.8112712054245693,31837.544556978904,1.0380047949090905,0.10257020392553205,1.7407039805622109,1.4584406958093408e-06,0.7769832102638544,0.48372721672058105
49,dataS/moving/arff/moving_data_10.arff,mov-p,phase,16,DenStream,1.0,0.85053132468833,47706.50241963267,0.2701792190649691,0.011420113176727722,2.8442928032780244,6.060938171866909e-07,0.8393391037123905,0.49995851516723633
50,dataS/moving/arff/moving_data_10.arff,mov-p,phase,16,GT,1.0,0.85053132468833,47706.50241963267,0.2701792190649691,0.011420113176727722,2.8442928032780244,6.060938171866909e-07,0.8393391037123905,7.43865966796875e-05
51,dataS/moving/arff/moving_data_12.arff,mov-p,phase,17,SDOstreamc,0.941561322852492,0.6897480407647988,9881.972878337196,1.0896745316612968,0.17962679149978963,2.203167476569476,1.4446962626910587e-09,0.6945784598979418,0.6954631805419922
52,dataS/moving/arff/moving_data_12.arff,mov-p,phase,17,DenStream,0.9999999999999994,0.7488514843116325,15572.38903474982,0.41022045211613706,0.03317580524572553,3.2092888483758,9.092096744435743e-10,0.7808984086015056,0.6755456924438477
53,dataS/moving/arff/moving_data_12.arff,mov-p,phase,17,GT,0.9999999999999997,0.7488514843116325,15572.38903474982,0.410220452116137,0.03317580524572553,3.2092888483758,9.092096744435743e-10,0.7808984086015056,5.3882598876953125e-05
54,dataS/moving/arff/moving_data_1.arff,mov-p,phase,18,SDOstreamc,0.9825229719463282,0.7484754688963967,38479.49736783222,1.151912542136437,0.11581274049918978,-0.012808576488007806,86.28012167722385,0.8562545646810243,0.36268162727355957
55,dataS/moving/arff/moving_data_1.arff,mov-p,phase,18,DenStream,0.9999999999999998,0.7728828539538065,52593.321822253594,0.43966976512735156,0.025574195493322262,0.9822956306649996,1.6537570329824477e-16,0.8623779055061358,0.45147037506103516
56,dataS/moving/arff/moving_data_1.arff,mov-p,phase,18,GT,1.0,0.7728828539538065,52593.321822253594,0.43966976512735156,0.025574195493322262,0.9822956306649996,1.6537570329824477e-16,0.8623779055061358,5.555152893066406e-05
57,dataS/moving/arff/moving_data_4.arff,mov-p,phase,19,SDOstreamc,0.9858347043246627,0.8288853262845735,46643.20700625504,1.0361699273866174,0.0930496673022744,0.49680865287537657,4.587458987713774,0.8221029519628358,0.41055989265441895
58,dataS/moving/arff/moving_data_4.arff,mov-p,phase,19,DenStream,1.000000000000001,0.8532475358387679,65806.07018464252,0.2778798539572765,0.012613028305427727,1.859159666430274,0.07377562501672529,0.8310525293091717,0.4373354911804199
59,dataS/moving/arff/moving_data_4.arff,mov-p,phase,19,GT,1.000000000000001,0.8532475358387679,65806.07018464252,0.2778798539572765,0.012613028305427727,1.859159666430274,0.07377562501672529,0.8310525293091718,5.626678466796875e-05
0,dataS/nonstat/arff/nonstat_data_12.arff,nonst,normal,0,SDOstreamc,0.9542401692885016,0.9348429788269097,27854.094286376087,4.675067064674012,0.1887757381401357,0.8009166959673055,0.6200676609181859,0.7994677574585811,0.7327873706817627
1,dataS/nonstat/arff/nonstat_data_12.arff,nonst,normal,0,DenStream,0.9055618003244211,0.9209715687598302,47125.45848398955,0.1796284506883706,0.029922378665463815,1.7016160548750405,0.0874599911192552,0.6640665569291402,0.36801743507385254
