,filename,group,outliers,idf,algorithm,AMI,Sil,CH,DB,iXB,iPS,irCIP,TS,time
3,dataS/moving/arff/moving_data_3.arff,mov-r,remove,1,SDOstreamc,0.972105869325152,0.719098516866225,38327.09732594927,1.2630559378428403,0.15994958450982658,0.30890008249381895,3.253880266499408e-06,0.7972398190766147,1.3257107734680176
4,dataS/moving/arff/moving_data_3.arff,mov-r,remove,1,DenStream,1.0000000000000002,0.8433674783257443,57377.470332130775,0.24388973327420155,0.008345385773929402,1.8388679968458854,5.506261373060494e-07,0.8717843650060225,0.45928430557250977
5,dataS/moving/arff/moving_data_3.arff,mov-r,remove,1,GT,1.0,0.8433674783257443,57377.470332130775,0.24388973327420155,0.008345385773929402,1.8388679968458854,5.506261373060494e-07,0.8717843650060225,8.130073547363281e-05
6,dataS/moving/arff/moving_data_8.arff,mov-r,remove,2,SDOstreamc,0.9853522803689793,0.6536712279505379,26841.591051709423,1.6111569803504155,1.543213981074888,1.251005900389712,2.681727686495335e-05,0.7538172812248286,0.9946293830871582
7,dataS/moving/arff/moving_data_8.arff,mov-r,remove,2,DenStream,0.9999999999999999,0.8286617061430146,37279.923748103516,0.2869635820589011,0.01599207866683094,3.267133398141824,8.741855634564121e-06,0.8050464243668252,0.6128973960876465
8,dataS/moving/arff/moving_data_8.arff,mov-r,remove,2,GT,0.9999999999999999,0.8286617061430146,37279.923748103516,0.2869635820589011,0.01599207866683094,3.267133398141824,8.741855634564121e-06,0.8050464243668253,7.867813110351562e-05
9,dataS/moving/arff/moving_data_19.arff,mov-r,remove,3,SDOstreamc,0.964372172633228,0.47408865120069205,9712.827347252083,13.014415841923011,22.196956433846303,-0.2677690665940392,1.8494140314314377e-06,0.7220815656573797,1.997347116470337
10,dataS/moving/arff/moving_data_19.arff,mov-r,remove,3,DenStream,0.9999999999999999,0.5893923870034378,14566.894564170596,0.5469507567645321,0.08937859900548932,1.4804308853188448,6.076023478051234e-07,0.7807760754061148,0.5607824325561523
11,dataS/moving/arff/moving_data_19.arff,mov-r,remove,3,GT,1.0,0.5893923870034378,14566.894564170596,0.5469507567645321,0.08937859900548932,1.4804308853188448,6.076023478051234e-07,0.7807760754061149,0.00010013580322265625
12,dataS/moving/arff/moving_data_20.arff,mov-r,remove,4,SDOstreamc,0.9758870142864599,0.6325406034048242,16303.160091902502,1.8281402518525602,0.2747659028561259,0.5435660635916907,0.018000036220419093,0.8148643462497298,1.2541563510894775
13,dataS/moving/arff/moving_data_20.arff,mov-r,remove,4,DenStream,1.0000000000000009,0.6730736499089253,23186.061633149664,0.5108085382086899,0.04354072348375382,1.5094356421493034,0.004978491519689427,0.838778473207613,0.5164589881896973
14,dataS/moving/arff/moving_data_20.arff,mov-r,remove,4,GT,1.0000000000000009,0.6730736499089253,23186.061633149668,0.5108085382086899,0.04354072348375382,1.5094356421493034,0.004978491519689427,0.838778473207613,8.606910705566406e-05
15,dataS/moving/arff/moving_data_15.arff,mov-r,remove,5,SDOstreamc,0.9900878381237064,0.44344891734780706,8294.115468640935,1.7211021196343108,0.33808036977034306,0.019376588812047662,0.4522062829416885,0.7593445307071709,1.3025710582733154
16,dataS/moving/arff/moving_data_15.arff,mov-r,remove,5,DenStream,0.9986121351247864,0.5459013410144344,10072.25744546684,0.8234472787978199,0.6582542988411512,0.04523526596084059,0.4245943505547384,0.7746590757505001,0.6129114627838135
17,dataS/moving/arff/moving_data_15.arff,mov-r,remove,5,GT,1.0,0.5653900157344346,12030.143999404167,0.7742199095179165,0.21525684584826998,1.4336513476350918,0.2649253919416585,0.7761992312766794,7.510185241699219e-05
18,dataS/moving/arff/moving_data_7.arff,mov-r,remove,6,SDOstreamc,0.9875724102703762,0.7407770137632373,25836.245264812278,2.059233203858091,2.708051675700228,0.9505803381756586,0.003377913402914745,0.8093321413786038,1.08286452293396
19,dataS/moving/arff/moving_data_7.arff,mov-r,remove,6,DenStream,1.0,0.8119907656316073,30921.707712534906,0.3272811207104009,0.0195294778467768,2.7368021129220397,0.001689985519349583,0.8333943961884512,0.6281642913818359
20,dataS/moving/arff/moving_data_7.arff,mov-r,remove,6,GT,1.0,0.8119907656316073,30921.707712534906,0.3272811207104009,0.0195294778467768,2.7368021129220397,0.001689985519349583,0.8333943961884513,6.151199340820312e-05
21,dataS/moving/arff/moving_data_13.arff,mov-r,remove,7,SDOstreamc,0.9757258460700379,0.6537540949133513,25630.53993453234,2.083686816073922,0.4832897143995609,-0.4686394697419027,788.4227012488303,0.7363083263088238,0.6901588439941406
22,dataS/moving/arff/moving_data_13.arff,mov-r,remove,7,DenStream,0.7060839334723766,0.4560232309876419,10896.181035407317,0.4512758653609227,0.187348563396748,0.6304759614384442,29.516779794051654,0.5722572442244893,0.4886009693145752
23,dataS/moving/arff/moving_data_13.arff,mov-r,remove,7,GT,1.0,0.6848709340737723,60218.67559235213,0.47146800282749685,0.11400675502087038,0.542986919048994,4.2083674853424645e-07,0.7654443072723176,8.702278137207031e-05
24,dataS/moving/arff/moving_data_6.arff,mov-r,remove,8,SDOstreamc,0.9677997595466145,0.7753050278175565,111735.15518377765,24.490154550300765,222.98201102144384,-0.34650581185109425,37.80253268294023,0.8574183114403343,1.2772409915924072
25,dataS/moving/arff/moving_data_6.arff,mov-r,remove,8,DenStream,1.000000000000002,0.8993669547487744,167617.17031338665,0.17656115948495263,0.003164316510183138,1.5743590926164994,0.007486122563411129,0.8931568393259149,0.4340343475341797
26,dataS/moving/arff/moving_data_6.arff,mov-r,remove,8,GT,1.000000000000002,0.8993669547487744,167617.17031338665,0.17656115948495263,0.003164316510183138,1.5743590926164994,0.007486122563411129,0.8931568393259149,5.3882598876953125e-05
27,dataS/moving/arff/moving_data_17.arff,mov-r,remove,9,SDOstreamc,0.9855191039089773,0.8090736263420814,35743.025826836914,1.0965188763016886,0.09383233349375703,-0.14078960694413414,85.6398674254783,0.7365892761659663,0.8448257446289062
28,dataS/moving/arff/moving_data_17.arff,mov-r,remove,9,DenStream,0.963061778547105,0.7911073232331702,34465.4662573406,0.3476687130690517,0.10119383945943486,0.7418164145033357,48.41691231519695,0.7201264236599975,0.760509729385376
29,dataS/moving/arff/moving_data_17.arff,mov-r,remove,9,GT,0.9999999999999999,0.8302856536940701,50131.850368787804,0.28130097123679965,0.021967365881941217,1.1254128582412908,29.175260655954762,0.7679815612565228,7.772445678710938e-05
30,dataS/moving/arff/moving_data_16.arff,mov-r,remove,10,SDOstreamc,0.9711769431135231,0.783251382484287,21455.31051534464,1.0000566200244554,0.049806833085380635,2.0996514141988154,0.11681483955470649,0.7955027572073862,0.8316459655761719
31,dataS/moving/arff/moving_data_16.arff,mov-r,remove,10,DenStream,0.9953439485162995,0.783120511979243,33132.1568104645,0.3803465017760246,3.4729145663552208,1.7179093512607324,0.1434081378772703,0.8120863877941518,0.7579488754272461
32,dataS/moving/arff/moving_data_16.arff,mov-r,remove,10,GT,1.0,0.8373280543133098,39923.64393917036,0.30558059658827463,0.010403901025323917,3.3062600937216993,0.0548930526533473,0.8181109005574987,6.151199340820312e-05
33,dataS/moving/arff/moving_data_11.arff,mov-r,remove,11,SDOstreamc,0.9659095210330765,0.622630958191487,29589.50745686577,2.8285383481624957,3.989866807024085,-1.713642050054133,0.13546191162183668,0.7082347071924766,1.0316691398620605
34,dataS/moving/arff/moving_data_11.arff,mov-r,remove,11,DenStream,0.9999999999999999,0.8316256780775444,57611.98358492137,0.26232807126540186,0.02276743784100118,1.909926494354786,0.01073167255975974,0.7720781181863907,0.5201385021209717
35,dataS/moving/arff/moving_data_11.arff,mov-r,remove,11,GT,1.0,0.8316256780775444,57611.98358492137,0.26232807126540186,0.02276743784100118,1.909926494354786,0.01073167255975974,0.7720781181863907,5.412101745605469e-05
36,dataS/moving/arff/moving_data_14.arff,mov-r,remove,12,SDOstreamc,0.9849896975501147,0.7938216121229242,32606.331529762614,1.0523564109289874,0.0980582670274487,1.305593208860783,2.5250932305425393e-05,0.770173744398741,0.9466345310211182
37,dataS/moving/arff/moving_data_14.arff,mov-r,remove,12,DenStream,0.9972116050048881,0.8069508180703321,38505.809319233515,0.3640445855390888,8.827868016317122,0.7552195655799916,2.7648723137764455e-05,0.7532676427026546,0.7122204303741455
38,dataS/moving/arff/moving_data_14.arff,mov-r,remove,12,GT,0.9999999999999997,0.843332462469757,45094.43815807776,0.26713428245985793,0.016095500651992303,2.528246357723253,1.5136967644654197e-05,0.7815170211242095,5.340576171875e-05
39,dataS/moving/arff/moving_data_18.arff,mov-r,remove,13,SDOstreamc,0.9825861341910522,0.8481853179941093,56334.89500534915,0.8714285609820721,0.04278129549402887,1.7249700051714667,2.559419573363727,0.8090979483745132,0.8295609951019287
40,dataS/moving/arff/moving_data_18.arff,mov-r,remove,13,DenStream,0.9928285970285818,0.8804757884982,78248.33929450615,0.20084903999466117,0.02392774095878994,2.988430282460134,0.6165255671074471,0.7955175901180827,0.6550323963165283
41,dataS/moving/arff/moving_data_18.arff,mov-r,remove,13,GT,0.9999999999999998,0.886508480358807,104504.47667984598,0.19210308716354846,0.0051121544994880965,3.007000306255397,0.5036384712911026,0.8172143500327607,5.2928924560546875e-05
42,dataS/moving/arff/moving_data_9.arff,mov-r,remove,14,SDOstreamc,0.9999999999999978,0.8226916779841215,70319.30424616775,0.25623087414763973,0.01334807069972717,1.8679489782704315,3.904188537975549e-06,0.8971133928304875,1.6518328189849854
43,dataS/moving/arff/moving_data_9.arff,mov-r,remove,14,DenStream,0.9999999999999978,0.8226916779841215,70319.30424616775,0.25623087414763973,0.01334807069972717,1.8679489782704315,3.904188537975549e-06,0.8971133928304875,0.32566308975219727
44,dataS/moving/arff/moving_data_9.arff,mov-r,remove,14,GT,0.9999999999999978,0.8226916779841215,70319.30424616775,0.25623087414763973,0.01334807069972717,1.8679489782704315,3.904188537975549e-06,0.8971133928304875,6.270408630371094e-05
45,dataS/moving/arff/moving_data_5.arff,mov-r,remove,15,SDOstreamc,0.984618670177831,0.6651586734984258,10374.901083821604,1.9706761809140008,2.5418853343197205,1.7829397421585842,0.0038945194529147243,0.7476861141429539,1.1020188331604004
46,dataS/moving/arff/moving_data_5.arff,mov-r,remove,15,DenStream,0.9982510150896075,0.6835225050764332,10693.387697360371,0.5986527953704848,0.3185450702635983,2.357231560700637,0.0039073507048703465,0.7548453396924096,0.7249529361724854
47,dataS/moving/arff/moving_data_5.arff,mov-r,remove,15,GT,1.0,0.7064426368960074,12038.600810924378,0.6134486566827122,0.03837986658711866,3.3964127676860945,0.002206351115545004,0.7562764517354876,5.4836273193359375e-05
48,dataS/moving/arff/moving_data_10.arff,mov-r,remove,16,SDOstreamc,0.9859699167326539,0.7153645622025226,38173.02483511681,7.17125257027746,12.822771014733,1.1605188068720478,1.493306954495975e-06,0.7911293367145618,1.1873788833618164
49,dataS/moving/arff/moving_data_10.arff,mov-r,remove,16,DenStream,1.0,0.85053132468833,47706.50241963267,0.2701792190649691,0.011420113176727722,2.8442928032780244,6.060938171866909e-07,0.8393391037123905,0.5365450382232666
50,dataS/moving/arff/moving_data_10.arff,mov-r,remove,16,GT,1.0,0.85053132468833,47706.50241963267,0.2701792190649691,0.011420113176727722,2.8442928032780244,6.060938171866909e-07,0.8393391037123905,5.7697296142578125e-05
51,dataS/moving/arff/moving_data_12.arff,mov-r,remove,17,SDOstreamc,0.9962099448900474,0.7430215859787616,13301.761192390108,1.0560015158586669,0.17335714582335096,2.1134245580061055,1.4207098693760918e-09,0.7787849633680424,0.9127049446105957
52,dataS/moving/arff/moving_data_12.arff,mov-r,remove,17,DenStream,0.9999999999999994,0.7488514843116325,15572.38903474982,0.41022045211613706,0.03317580524572553,3.2092888483758,9.092096744435743e-10,0.7808984086015056,0.6853258609771729
53,dataS/moving/arff/moving_data_12.arff,mov-r,remove,17,GT,0.9999999999999997,0.7488514843116325,15572.38903474982,0.410220452116137,0.03317580524572553,3.2092888483758,9.092096744435743e-10,0.7808984086015056,7.82012939453125e-05
54,dataS/moving/arff/moving_data_1.arff,mov-r,remove,18,SDOstreamc,0.9925060168538749,0.675014141421468,39441.328541600524,27.715081189516287,22.860917719819533,-0.5450572267812555,2008.864661745507,0.8124418440636423,1.1243581771850586
55,dataS/moving/arff/moving_data_1.arff,mov-r,remove,18,DenStream,0.9999999999999998,0.7728828539538065,52593.321822253594,0.43966976512735156,0.025574195493322262,0.9822956306649996,1.6537570329824477e-16,0.8623779055061358,0.48593807220458984
56,dataS/moving/arff/moving_data_1.arff,mov-r,remove,18,GT,1.0,0.7728828539538065,52593.321822253594,0.43966976512735156,0.025574195493322262,0.9822956306649996,1.6537570329824477e-16,0.8623779055061358,5.7220458984375e-05
57,dataS/moving/arff/moving_data_4.arff,mov-r,remove,19,SDOstreamc,0.9937863896290874,0.8258027310328062,47453.4437684752,1.0780769200969709,0.70837461102203,0.6499047328140953,5.9534792984691824,0.8060332285363051,1.2710800170898438
58,dataS/moving/arff/moving_data_4.arff,mov-r,remove,19,DenStream,1.000000000000001,0.8532475358387679,65806.07018464252,0.2778798539572765,0.012613028305427727,1.859159666430274,0.07377562501672529,0.8310525293091717,0.47596287727355957
59,dataS/moving/arff/moving_data_4.arff,mov-r,remove,19,GT,1.000000000000001,0.8532475358387679,65806.07018464252,0.2778798539572765,0.012613028305427727,1.859159666430274,0.07377562501672529,0.8310525293091718,6.365776062011719e-05
0,dataS/moving/arff/moving_data_2.arff,mov-p,phase,0,SDOstreamc,0.992558049362138,0.6441519872588282,12992.399819583008,2.667863192951954,3.0389662477534056,1.0885949864821023,215.51636934411513,0.744137172570455,0.802452802658081
1,dataS/moving/arff/moving_data_2.arff,mov-p,phase,0,DenStream,0.9936834732533184,0.6615086910264953,14922.92160484739,0.5241863807642231,0.07582739876075752,2.5253347275076115,2.963865072376075,0.7394844435964849,0.6969387531280518
2,dataS/moving/arff/moving_data_2.arff,mov-p,phase,0,GT,1.0,0.6628743338637495,15041.987250127328,0.527970855707979,0.06409527883559044,2.7190316146341864,1.3678365688212344,0.7487245904502408,5.841255187988281e-05
3,dataS/moving/arff/moving_data_3.arff,mov-p,phase,1,SDOstreamc,0.972105869325152,0.719098516866225,38327.09732594927,1.2630559378428403,0.15994958450982658,0.30890008249381895,3.253880266499408e-06,0.7972398190766147,1.1721997261047363
4,dataS/moving/arff/moving_data_3.arff,mov-p,phase,1,DenStream,1.0000000000000002,0.8433674783257443,57377.470332130775,0.24388973327420155,0.008345385773929402,1.8388679968458854,5.506261373060494e-07,0.8717843650060225,0.4701061248779297
5,dataS/moving/arff/moving_data_3.arff,mov-p,phase,1,GT,1.0,0.8433674783257443,57377.470332130775,0.24388973327420155,0.008345385773929402,1.8388679968458854,5.506261373060494e-07,0.8717843650060225,5.459785461425781e-05
6,dataS/moving/arff/moving_data_8.arff,mov-p,phase,2,SDOstreamc,0.9853522803689793,0.6536712279505379,26841.591051709423,1.6111569803504155,1.543213981074888,1.251005900389712,2.681727686495335e-05,0.7538172812248286,0.8526978492736816
7,dataS/moving/arff/moving_data_8.arff,mov-p,phase,2,DenStream,0.9999999999999999,0.8286617061430146,37279.923748103516,0.2869635820589011,0.01599207866683094,3.267133398141824,8.741855634564121e-06,0.8050464243668252,0.5803470611572266
8,dataS/moving/arff/moving_data_8.arff,mov-p,phase,2,GT,0.9999999999999999,0.8286617061430146,37279.923748103516,0.2869635820589011,0.01599207866683094,3.267133398141824,8.741855634564121e-06,0.8050464243668253,6.842613220214844e-05
9,dataS/moving/arff/moving_data_19.arff,mov-p,phase,3,SDOstreamc,0.964372172633228,0.47408865120069205,9712.827347252083,13.014415841923011,22.196956433846303,-0.2677690665940392,1.8494140314314377e-06,0.7220815656573797,1.9621641635894775
10,dataS/moving/arff/moving_data_19.arff,mov-p,phase,3,DenStream,0.9999999999999999,0.5893923870034378,14566.894564170596,0.5469507567645321,0.08937859900548932,1.4804308853188448,6.076023478051234e-07,0.7807760754061148,0.5566012859344482
11,dataS/moving/arff/moving_data_19.arff,mov-p,phase,3,GT,1.0,0.5893923870034378,14566.894564170596,0.5469507567645321,0.08937859900548932,1.4804308853188448,6.076023478051234e-07,0.7807760754061149,6.937980651855469e-05
12,dataS/moving/arff/moving_data_20.arff,mov-p,phase,4,SDOstreamc,0.9758870142864599,0.6325406034048242,16303.160091902502,1.8281402518525602,0.2747659028561259,0.5435660635916907,0.018000036220419093,0.8148643462497298,0.9993612766265869
13,dataS/moving/arff/moving_data_20.arff,mov-p,phase,4,DenStream,1.0000000000000009,0.6730736499089253,23186.061633149664,0.5108085382086899,0.04354072348375382,1.5094356421493034,0.004978491519689427,0.838778473207613,0.5515594482421875
14,dataS/moving/arff/moving_data_20.arff,mov-p,phase,4,GT,1.0000000000000009,0.6730736499089253,23186.061633149668,0.5108085382086899,0.04354072348375382,1.5094356421493034,0.004978491519689427,0.838778473207613,7.843971252441406e-05
15,dataS/moving/arff/moving_data_15.arff,mov-p,phase,5,SDOstreamc,0.9900878381237064,0.44344891734780706,8294.115468640935,1.7211021196343108,0.33808036977034306,0.019376588812047662,0.4522062829416885,0.7593445307071709,1.0859129428863525
16,dataS/moving/arff/moving_data_15.arff,mov-p,phase,5,DenStream,0.9986121351247864,0.5459013410144344,10072.25744546684,0.8234472787978199,0.6582542988411512,0.04523526596084059,0.4245943505547384,0.7746590757505001,0.6116237640380859
17,dataS/moving/arff/moving_data_15.arff,mov-p,phase,5,GT,1.0,0.5653900157344346,12030.143999404167,0.7742199095179165,0.21525684584826998,1.4336513476350918,0.2649253919416585,0.7761992312766794,5.364418029785156e-05
18,dataS/moving/arff/moving_data_7.arff,mov-p,phase,6,SDOstreamc,0.9875724102703762,0.7407770137632373,25836.245264812278,2.059233203858091,2.708051675700228,0.9505803381756586,0.003377913402914745,0.8093321413786038,0.9528071880340576
19,dataS/moving/arff/moving_data_7.arff,mov-p,phase,6,DenStream,1.0,0.8119907656316073,30921.707712534906,0.3272811207104009,0.0195294778467768,2.7368021129220397,0.001689985519349583,0.8333943961884512,0.6102538108825684
20,dataS/moving/arff/moving_data_7.arff,mov-p,phase,6,GT,1.0,0.8119907656316073,30921.707712534906,0.3272811207104009,0.0195294778467768,2.7368021129220397,0.001689985519349583,0.8333943961884513,6.604194641113281e-05
21,dataS/moving/arff/moving_data_13.arff,mov-p,phase,7,SDOstreamc,0.9757258460700379,0.6537540949133513,25630.53993453234,2.083686816073922,0.4832897143995609,-0.4686394697419027,788.4227012488303,0.7363083263088238,0.6540524959564209
22,dataS/moving/arff/moving_data_13.arff,mov-p,phase,7,DenStream,0.7060839334723766,0.4560232309876419,10896.181035407317,0.4512758653609227,0.187348563396748,0.6304759614384442,29.516779794051654,0.5722572442244893,0.4685189723968506
23,dataS/moving/arff/moving_data_13.arff,mov-p,phase,7,GT,1.0,0.6848709340737723,60218.67559235213,0.47146800282749685,0.11400675502087038,0.542986919048994,4.2083674853424645e-07,0.7654443072723176,5.7220458984375e-05
24,dataS/moving/arff/moving_data_6.arff,mov-p,phase,8,SDOstreamc,0.9677997595466145,0.7753050278175565,111735.15518377765,24.490154550300765,222.98201102144384,-0.34650581185109425,37.80253268294023,0.8574183114403343,1.2170469760894775
25,dataS/moving/arff/moving_data_6.arff,mov-p,phase,8,DenStream,1.000000000000002,0.8993669547487744,167617.17031338665,0.17656115948495263,0.003164316510183138,1.5743590926164994,0.007486122563411129,0.8931568393259149,0.41380739212036133
26,dataS/moving/arff/moving_data_6.arff,mov-p,phase,8,GT,1.000000000000002,0.8993669547487744,167617.17031338665,0.17656115948495263,0.003164316510183138,1.5743590926164994,0.007486122563411129,0.8931568393259149,7.271766662597656e-05
27,dataS/moving/arff/moving_data_17.arff,mov-p,phase,9,SDOstreamc,0.9855191039089773,0.8090736263420814,35743.025826836914,1.0965188763016886,0.09383233349375703,-0.14078960694413414,85.6398674254783,0.7365892761659663,0.8457949161529541
28,dataS/moving/arff/moving_data_17.arff,mov-p,phase,9,DenStream,0.963061778547105,0.7911073232331702,34465.4662573406,0.3476687130690517,0.10119383945943486,0.7418164145033357,48.41691231519695,0.7201264236599975,0.7756698131561279
29,dataS/moving/arff/moving_data_17.arff,mov-p,phase,9,GT,0.9999999999999999,0.8302856536940701,50131.850368787804,0.28130097123679965,0.021967365881941217,1.1254128582412908,29.175260655954762,0.7679815612565228,6.4849853515625e-05
30,dataS/moving/arff/moving_data_16.arff,mov-p,phase,10,SDOstreamc,0.9711769431135231,0.783251382484287,21455.31051534464,1.0000566200244554,0.049806833085380635,2.0996514141988154,0.11681483955470649,0.7955027572073862,0.7953786849975586
31,dataS/moving/arff/moving_data_16.arff,mov-p,phase,10,DenStream,0.9953439485162995,0.783120511979243,33132.1568104645,0.3803465017760246,3.4729145663552208,1.7179093512607324,0.1434081378772703,0.8120863877941518,0.6722135543823242
32,dataS/moving/arff/moving_data_16.arff,mov-p,phase,10,GT,1.0,0.8373280543133098,39923.64393917036,0.30558059658827463,0.010403901025323917,3.3062600937216993,0.0548930526533473,0.8181109005574987,5.2928924560546875e-05
33,dataS/moving/arff/moving_data_11.arff,mov-p,phase,11,SDOstreamc,0.9659095210330765,0.622630958191487,29589.50745686577,2.8285383481624957,3.989866807024085,-1.713642050054133,0.13546191162183668,0.7082347071924766,1.0105793476104736
34,dataS/moving/arff/moving_data_11.arff,mov-p,phase,11,DenStream,0.9999999999999999,0.8316256780775444,57611.98358492137,0.26232807126540186,0.02276743784100118,1.909926494354786,0.01073167255975974,0.7720781181863907,0.5438244342803955
35,dataS/moving/arff/moving_data_11.arff,mov-p,phase,11,GT,1.0,0.8316256780775444,57611.98358492137,0.26232807126540186,0.02276743784100118,1.909926494354786,0.01073167255975974,0.7720781181863907,7.271766662597656e-05
36,dataS/moving/arff/moving_data_14.arff,mov-p,phase,12,SDOstreamc,0.9849896975501147,0.7938216121229242,32606.331529762614,1.0523564109289874,0.0980582670274487,1.305593208860783,2.5250932305425393e-05,0.770173744398741,1.0483126640319824
37,dataS/moving/arff/moving_data_14.arff,mov-p,phase,12,DenStream,0.9972116050048881,0.8069508180703321,38505.809319233515,0.3640445855390888,8.827868016317122,0.7552195655799916,2.7648723137764455e-05,0.7532676427026546,0.6892023086547852
38,dataS/moving/arff/moving_data_14.arff,mov-p,phase,12,GT,0.9999999999999997,0.843332462469757,45094.43815807776,0.26713428245985793,0.016095500651992303,2.528246357723253,1.5136967644654197e-05,0.7815170211242095,6.699562072753906e-05
39,dataS/moving/arff/moving_data_18.arff,mov-p,phase,13,SDOstreamc,0.9825861341910522,0.8481853179941093,56334.89500534915,0.8714285609820721,0.04278129549402887,1.7249700051714667,2.559419573363727,0.8090979483745132,0.8014216423034668
40,dataS/moving/arff/moving_data_18.arff,mov-p,phase,13,DenStream,0.9928285970285818,0.8804757884982,78248.33929450615,0.20084903999466117,0.02392774095878994,2.988430282460134,0.6165255671074471,0.7955175901180827,0.6068806648254395
41,dataS/moving/arff/moving_data_18.arff,mov-p,phase,13,GT,0.9999999999999998,0.886508480358807,104504.47667984598,0.19210308716354846,0.0051121544994880965,3.007000306255397,0.5036384712911026,0.8172143500327607,5.1975250244140625e-05
42,dataS/moving/arff/moving_data_9.arff,mov-p,phase,14,SDOstreamc,0.9999999999999978,0.8226916779841215,70319.30424616775,0.25623087414763973,0.01334807069972717,1.8679489782704315,3.904188537975549e-06,0.8971133928304875,1.6126809120178223
43,dataS/moving/arff/moving_data_9.arff,mov-p,phase,14,DenStream,0.9999999999999978,0.8226916779841215,70319.30424616775,0.25623087414763973,0.01334807069972717,1.8679489782704315,3.904188537975549e-06,0.8971133928304875,0.31712841987609863
44,dataS/moving/arff/moving_data_9.arff,mov-p,phase,14,GT,0.9999999999999978,0.8226916779841215,70319.30424616775,0.25623087414763973,0.01334807069972717,1.8679489782704315,3.904188537975549e-06,0.8971133928304875,5.2928924560546875e-05
45,dataS/moving/arff/moving_data_5.arff,mov-p,phase,15,SDOstreamc,0.984618670177831,0.6651586734984258,10374.901083821604,1.9706761809140008,2.5418853343197205,1.7829397421585842,0.0038945194529147243,0.7476861141429539,1.0690231323242188
46,dataS/moving/arff/moving_data_5.arff,mov-p,phase,15,DenStream,0.9982510150896075,0.6835225050764332,10693.387697360371,0.5986527953704848,0.3185450702635983,2.357231560700637,0.0039073507048703465,0.7548453396924096,0.7433393001556396
47,dataS/moving/arff/moving_data_5.arff,mov-p,phase,15,GT,1.0,0.7064426368960074,12038.600810924378,0.6134486566827122,0.03837986658711866,3.3964127676860945,0.002206351115545004,0.7562764517354876,0.00010180473327636719
48,dataS/moving/arff/moving_data_10.arff,mov-p,phase,16,SDOstreamc,0.9859699167326539,0.7153645622025226,38173.02483511681,7.17125257027746,12.822771014733,1.1605188068720478,1.493306954495975e-06,0.7911293367145618,1.1685030460357666
49,dataS/moving/arff/moving_data_10.arff,mov-p,phase,16,DenStream,1.0,0.85053132468833,47706.50241963267,0.2701792190649691,0.011420113176727722,2.8442928032780244,6.060938171866909e-07,0.8393391037123905,0.49591541290283203
50,dataS/moving/arff/moving_data_10.arff,mov-p,phase,16,GT,1.0,0.85053132468833,47706.50241963267,0.2701792190649691,0.011420113176727722,2.8442928032780244,6.060938171866909e-07,0.8393391037123905,5.435943603515625e-05
51,dataS/moving/arff/moving_data_12.arff,mov-p,phase,17,SDOstreamc,0.9962099448900474,0.7430215859787616,13301.761192390108,1.0560015158586669,0.17335714582335096,2.1134245580061055,1.4207098693760918e-09,0.7787849633680424,0.9924964904785156
52,dataS/moving/arff/moving_data_12.arff,mov-p,phase,17,DenStream,0.9999999999999994,0.7488514843116325,15572.38903474982,0.41022045211613706,0.03317580524572553,3.2092888483758,9.092096744435743e-10,0.7808984086015056,0.664738655090332
53,dataS/moving/arff/moving_data_12.arff,mov-p,phase,17,GT,0.9999999999999997,0.7488514843116325,15572.38903474982,0.410220452116137,0.03317580524572553,3.2092888483758,9.092096744435743e-10,0.7808984086015056,5.1975250244140625e-05
54,dataS/moving/arff/moving_data_1.arff,mov-p,phase,18,SDOstreamc,0.9925060168538749,0.675014141421468,39441.328541600524,27.715081189516287,22.860917719819533,-0.5450572267812555,2008.864661745507,0.8124418440636423,0.8941071033477783
55,dataS/moving/arff/moving_data_1.arff,mov-p,phase,18,DenStream,0.9999999999999998,0.7728828539538065,52593.321822253594,0.43966976512735156,0.025574195493322262,0.9822956306649996,1.6537570329824477e-16,0.8623779055061358,0.43851613998413086
56,dataS/moving/arff/moving_data_1.arff,mov-p,phase,18,GT,1.0,0.7728828539538065,52593.321822253594,0.43966976512735156,0.025574195493322262,0.9822956306649996,1.6537570329824477e-16,0.8623779055061358,5.459785461425781e-05
57,dataS/moving/arff/moving_data_4.arff,mov-p,phase,19,SDOstreamc,0.9937863896290874,0.8258027310328062,47453.4437684752,1.0780769200969709,0.70837461102203,0.6499047328140953,5.9534792984691824,0.8060332285363051,0.9860243797302246
58,dataS/moving/arff/moving_data_4.arff,mov-p,phase,19,DenStream,1.000000000000001,0.8532475358387679,65806.07018464252,0.2778798539572765,0.012613028305427727,1.859159666430274,0.07377562501672529,0.8310525293091717,0.43164491653442383
59,dataS/moving/arff/moving_data_4.arff,mov-p,phase,19,GT,1.000000000000001,0.8532475358387679,65806.07018464252,0.2778798539572765,0.012613028305427727,1.859159666430274,0.07377562501672529,0.8310525293091718,5.340576171875e-05
0,dataS/nonstat/arff/nonstat_data_12.arff,nonst,normal,0,SDOstreamc,0.9743188905132438,0.9454879387353492,32897.847264665,7.7613482772539815,0.5148230982730087,0.6719424308954558,0.28893208649870317,0.8331169211921617,1.6765899658203125
1,dataS/nonstat/arff/nonstat_data_12.arff,nonst,normal,0,DenStream,0.9055618003244211,0.9209715687598302,47125.45848398955,0.1796284506883706,0.029922378665463815,1.7016160548750405,0.0874599911192552,0.6640665569291402,0.3692317008972168
