,filename,group,outliers,idf,algorithm,AMI,Sil,CH,DB,iXB,iPS,irCIP,TS,time
5,dataS/base/arff/base_data_1.arff,base,normal,1,tpSDOsc,0.9447992496728576,0.5001078014875342,14349.11326972162,3.0076923500499655,125.39949752882472,-5.094480753694505,47.2282261795474,0.7729071180993988,0.7537891864776611
6,dataS/base/arff/base_data_1.arff,base,normal,1,DenStream,0.9068592714165113,0.9116579833206906,50422.738351133434,0.18139112868129556,0.044973825157039155,2.1158725289621203,0.06922925534529875,0.680949423233754,0.41614460945129395
7,dataS/base/arff/base_data_1.arff,base,normal,1,GT,1.0,0.9362115414302292,45889.26149677839,1.1069732701815131,0.05973149878535312,1.6602939780239325,0.21329604751363107,0.8553308016430835,7.939338684082031e-05
8,dataS/base/arff/base_data_5.arff,base,normal,2,SDOstreamc,0.9500185479325894,0.9131793053149971,22175.37843482811,1.7939138315397885,0.17086901618292605,0.1840576122564567,9.194150309342941,0.7039000943523647,0.41971445083618164
9,dataS/base/arff/base_data_5.arff,base,normal,2,tpSDOsc,0.9121844721328793,0.8471930669010173,19687.092703526625,1.5431902517349008,0.2619518436147155,0.6503189893581913,14.213884771855845,0.6290017876492212,0.46416234970092773
10,dataS/base/arff/base_data_5.arff,base,normal,2,DenStream,0.9435113645863842,0.9052314731511284,30927.007251934247,0.16666946274351982,0.10908478369850749,1.6385129201736877,7.160734910934552,0.6607784925296596,0.6636443138122559
11,dataS/base/arff/base_data_5.arff,base,normal,2,GT,1.0000000000000002,0.9324064904783392,26824.44207653576,1.20366344433048,0.09774556083423026,1.3021054094541469,10.707442094427156,0.8522440646498928,7.700920104980469e-05
12,dataS/base/arff/base_data_2.arff,base,normal,3,SDOstreamc,0.9437429373693074,0.03225282186508474,7536.655171322196,2.9254750021431364,7.791693595966829,-11.680226403496482,9.577821711474001e-05,0.7472094878766311,0.9057984352111816
13,dataS/base/arff/base_data_2.arff,base,normal,3,tpSDOsc,0.9641495819179322,0.8604167683314364,26271.53689549804,3.94614447690683,0.3699335758143199,-0.44541966187764265,2.5956136826149375e-06,0.830249875638959,0.8521037101745605
14,dataS/base/arff/base_data_2.arff,base,normal,3,DenStream,0.9145536623966023,0.859422143924178,79803.54833166087,0.2159903248774875,0.028232420849311848,1.4546368213090481,2.410314551760721e-07,0.7697492608228522,0.5030739307403564
15,dataS/base/arff/base_data_2.arff,base,normal,3,GT,0.9999999999999967,0.8717113175265757,57403.04130196353,1.1669973123879906,0.041280504608944536,1.1826844443688844,7.257907645227059e-07,0.8447305520550272,6.794929504394531e-05
16,dataS/base/arff/base_data_8.arff,base,normal,4,SDOstreamc,0.8897990061068356,0.12584082425842474,2982.963653397681,2.698107644571837,6.025983841545788,-13.782048720292716,0.039872259156037364,0.7108262917689202,0.7612612247467041
17,dataS/base/arff/base_data_8.arff,base,normal,4,tpSDOsc,0.8891249197029725,0.16519955047788548,4307.099672973786,2.75011098034095,6.605187616987083,-9.20595111896952,0.020094778267065,0.7177357238892959,0.7218372821807861
18,dataS/base/arff/base_data_8.arff,base,normal,4,DenStream,0.8834427377494403,0.8269015936928379,46492.95770003399,0.24032292668849184,0.04735913511756553,1.3946583725220505,3.935171522381159e-05,0.7085321926669608,0.3484623432159424
19,dataS/base/arff/base_data_8.arff,base,normal,4,GT,1.0,0.8468866640984292,35140.10657082796,1.1712739460368755,0.05506834855074339,1.190728772670734,9.995015389166883e-05,0.8505455761916947,5.650520324707031e-05
20,dataS/base/arff/base_data_6.arff,base,normal,5,SDOstreamc,0.9448818093881388,0.9405768492223501,33929.3639418695,2.704887600984175,0.16001626632033994,-0.5864893093858604,0.16986876736212836,0.8492585878209921,0.6782376766204834
21,dataS/base/arff/base_data_6.arff,base,normal,5,tpSDOsc,0.9463668873381557,0.9398605611148653,33301.32063593725,2.823772757635901,0.19496229946425586,-0.6832930813827074,0.16630636705942792,0.857760064681486,0.6650621891021729
22,dataS/base/arff/base_data_6.arff,base,normal,5,DenStream,0.8583460929271514,0.920270183295521,78892.43077046718,0.13319639696598043,0.03121872857322637,1.8569177184723136,0.0006475434467346858,0.6552594498001809,0.34236764907836914
23,dataS/base/arff/base_data_6.arff,base,normal,5,GT,0.9999999999999982,0.9457093415667438,80091.71685297675,0.8578879235557956,0.03748665890559628,1.5379727825559484,0.013383465851202403,0.8768336450823664,5.602836608886719e-05
24,dataS/base/arff/base_data_13.arff,base,normal,6,SDOstreamc,0.9458558350478923,0.5516208050497716,7447.609185259795,1.6449506614890086,0.9231906387651692,-1.4553481938797883,1.3728433479805132e-10,0.5605124054131727,0.6594500541687012
25,dataS/base/arff/base_data_13.arff,base,normal,6,tpSDOsc,0.9464053408172263,0.7294465875864543,11031.556615529713,1.4320617411533831,0.12383854855076955,1.8252443534718072,4.91924971742537e-11,0.5624997010335061,0.708179235458374
26,dataS/base/arff/base_data_13.arff,base,normal,6,DenStream,0.911970803233937,0.6565753947867864,11937.1868263653,8.298821815338604,56.17481030879586,1.247587965546082,5.585783304884747e-11,0.5220252223859319,0.9418559074401855
27,dataS/base/arff/base_data_13.arff,base,normal,6,GT,0.9999999999999998,0.7482043709290527,16360.21686271261,1.159020096365333,0.08705833039735537,2.003373336750759,4.0552408340907166e-11,0.7138727502022265,5.6743621826171875e-05
28,dataS/base/arff/base_data_18.arff,base,normal,7,SDOstreamc,0.9775738177728285,0.9491595677726161,54149.56989470961,0.9795469411445359,0.022006137705249337,2.00552086807395,5.0044069927077796e-09,0.7865802632353873,0.5414161682128906
29,dataS/base/arff/base_data_18.arff,base,normal,7,tpSDOsc,0.9736896531241106,0.9450032913171482,55468.484751216485,0.6489037945951366,0.03903892273533984,2.5981469720613926,3.6519503643782223e-09,0.7719723187420837,0.5274059772491455
30,dataS/base/arff/base_data_18.arff,base,normal,7,DenStream,0.9742224559214301,0.945713445177945,64840.269552578495,0.16417910205295083,0.02768648356298009,2.7368498381442965,3.2556049250878355e-09,0.7673463320961611,0.6811676025390625
31,dataS/base/arff/base_data_18.arff,base,normal,7,GT,1.0000000000000002,0.9578221073860622,83658.72674457003,1.0836762026791704,0.01728461591133704,1.8606556833806076,4.114626118854131e-09,0.8468593090447167,6.222724914550781e-05
32,dataS/base/arff/base_data_14.arff,base,normal,8,SDOstreamc,0.9746761852922069,0.8908510224299955,36899.745758222554,1.1630651910107157,0.030476444613999752,3.1301979954514696,1.8055817061214425e-07,0.7359075328791124,0.4450037479400635
33,dataS/base/arff/base_data_14.arff,base,normal,8,tpSDOsc,0.9678358105974476,0.8751020722911628,29727.626672472696,0.9606566138179864,2.904681459416357,1.3928012497574787,3.1216109928906643e-07,0.7281659311255316,0.4816477298736572
34,dataS/base/arff/base_data_14.arff,base,normal,8,DenStream,0.9736403302526961,0.890103904605581,42406.67379538487,0.2101862192513637,0.028516787584223185,3.272114795998057,1.6562191578895942e-07,0.7332193842848053,0.706707239151001
35,dataS/base/arff/base_data_14.arff,base,normal,8,GT,1.0000000000000002,0.9003993004340582,46093.51425570584,1.1106072599550276,0.028340177047275553,2.7513258489413857,2.0898685613052357e-07,0.7918138694215304,8.249282836914062e-05
36,dataS/base/arff/base_data_12.arff,base,normal,9,SDOstreamc,0.9674342908779971,0.9458202125776117,86624.27322949677,0.10347268281497378,0.018035559738517278,1.937117971608682,0.452171115964934,0.7992674178751727,0.4122281074523926
37,dataS/base/arff/base_data_12.arff,base,normal,9,tpSDOsc,0.9652614039715496,0.8543771440702823,71743.85042117881,0.9949095973447533,89.71621117883406,0.3019810022574919,10.538073136195955,0.7942423033837823,0.47794008255004883
38,dataS/base/arff/base_data_12.arff,base,normal,9,DenStream,0.9613155377936318,0.9230533570323687,66890.14299686131,0.8032678657852779,5.832166041212532,0.3505114319151901,8.943688202376144,0.783239714961827,0.6264033317565918
39,dataS/base/arff/base_data_12.arff,base,normal,9,GT,0.9999999999999998,0.9531710235622828,74816.64828277397,1.1273750422758,0.03392733753198874,1.0320632942033283,1.1024334904472168,0.8871306255812501,7.82012939453125e-05
40,dataS/base/arff/base_data_20.arff,base,normal,10,SDOstreamc,0.9669855763802863,0.829997329613078,18342.76572773828,0.9035122326891722,0.07307269150424243,1.8130869813118424,0.0008371825381947598,0.6982949061625726,0.40572571754455566
41,dataS/base/arff/base_data_20.arff,base,normal,10,tpSDOsc,0.9319173971792576,0.7875845217141352,15784.344108704361,0.9571538175184984,0.16747157759005063,1.8499725351987206,0.0009149475094441432,0.6173285721803866,0.4201633930206299
42,dataS/base/arff/base_data_20.arff,base,normal,10,DenStream,0.9260930470492424,0.7718051404369264,13899.133555198237,1.3534923487130688,0.7500690291639966,1.4382445504985268,0.0008692742643345231,0.5898068206557278,0.905219316482544
43,dataS/base/arff/base_data_20.arff,base,normal,10,GT,1.0,0.8404188032302722,23477.615136098037,1.2067462679094785,0.06898116480403697,1.8229257917742285,0.0007842110487696722,0.7775131134545389,7.367134094238281e-05
44,dataS/base/arff/base_data_17.arff,base,normal,11,SDOstreamc,0.9555066178825511,0.9171771075953057,35740.35191007202,3.0865516994651485,0.16806450030529815,0.12932584809342315,0.023030417306402675,0.7980328867405923,0.7466049194335938
45,dataS/base/arff/base_data_17.arff,base,normal,11,tpSDOsc,0.9472284293939963,0.9121295837693068,25269.21619881982,2.178329788980186,0.10833907875309165,-0.0878310863400097,0.027819380647281535,0.7813058165858665,0.6279430389404297
46,dataS/base/arff/base_data_17.arff,base,normal,11,DenStream,0.9224838611848464,0.9030094751940556,50713.16038040819,0.2044033634535244,0.038413637036028535,1.6218515794985762,0.00847086974741037,0.7271644343566454,0.41488027572631836
47,dataS/base/arff/base_data_17.arff,base,normal,11,GT,1.0000000000000016,0.9219492057810527,50197.16230895972,1.111576247763686,0.04779843124422934,1.202374097477951,0.01593982148237238,0.8306469302610782,6.198883056640625e-05
48,dataS/base/arff/base_data_19.arff,base,normal,12,SDOstreamc,0.9700883684996532,0.8893743675366123,29667.39552636349,1.0457232784759676,0.031607904951784276,2.8655446644031617,1.2146287537908759e-09,0.7356653752940994,0.8780639171600342
49,dataS/base/arff/base_data_19.arff,base,normal,12,tpSDOsc,0.9531674124735035,0.8717635578877676,23023.901158166373,0.8789665683198402,0.05338612348464651,2.8459841169547486,1.3275287424923616e-09,0.6932345680211542,0.5047855377197266
50,dataS/base/arff/base_data_19.arff,base,normal,12,DenStream,0.9601527118291524,0.8605957568948391,24755.738468923075,1.0630127205699142,3.1000388461452406,1.285038967206762,1.570790273574911e-09,0.7159858464710355,0.7381279468536377
51,dataS/base/arff/base_data_19.arff,base,normal,12,GT,1.0,0.9006264121260464,38561.27112983005,1.0989847633639436,0.034007600152272464,2.028582431246049,1.3077255048733292e-09,0.809090443221438,5.3882598876953125e-05
52,dataS/base/arff/base_data_9.arff,base,normal,13,SDOstreamc,0.9213427363331131,0.8448690235300024,23324.35993250425,0.27318984767240334,0.04099138465499743,0.8713482528884884,2.8521335484874424e-09,0.777574483985176,0.8330984115600586
53,dataS/base/arff/base_data_9.arff,base,normal,13,tpSDOsc,0.9214660490404504,0.8454639503557437,34829.5187359207,0.31608679079668067,0.04135334903393514,1.1500967749416262,2.118708638440383e-09,0.7769522945193421,0.8404297828674316
54,dataS/base/arff/base_data_9.arff,base,normal,13,DenStream,0.9228655466857612,0.8455171181758425,34924.981028786766,0.3237527772016917,0.04116118696568998,1.15345947015224,2.120676335493547e-09,0.779463111081033,0.4611995220184326
55,dataS/base/arff/base_data_9.arff,base,normal,13,GT,1.0,0.8624904664456677,32952.92008143709,1.219035653111184,0.048038198055914756,0.7505638057371151,3.6487403641874e-09,0.8688225351052377,6.103515625e-05
56,dataS/base/arff/base_data_7.arff,base,normal,14,SDOstreamc,0.9655198541883381,0.883835186362805,37108.075884383026,0.2067527026906846,0.04587325788568343,1.86756238070869,2.955051806513472,0.7017462597821947,0.5307536125183105
57,dataS/base/arff/base_data_7.arff,base,normal,14,tpSDOsc,0.9571808382775757,0.8751044353174428,32293.073541284888,0.20891280965223918,0.0657573572030745,1.8284606409599309,3.5711180341888613,0.6735934487156987,0.5141804218292236
58,dataS/base/arff/base_data_7.arff,base,normal,14,DenStream,0.9603052700663013,0.8769483377685908,33542.49717638364,0.20840571192168586,0.05983056542493708,1.8492925318798756,4.108500971923962,0.6737492387854277,0.8455893993377686
59,dataS/base/arff/base_data_7.arff,base,normal,14,GT,1.0,0.8948813177117321,34623.816745731114,1.0846284923342502,0.05141816391816478,1.1822335544166773,3.885346696885089,0.7905073515538956,0.00010561943054199219
60,dataS/base/arff/base_data_15.arff,base,normal,15,SDOstreamc,0.9500686780979409,0.8700132097946395,15459.155751269418,2.7510667923517707,0.2330293977163901,-0.09515759620523258,8.977019537003745e-10,0.7307822118828968,0.6331729888916016
61,dataS/base/arff/base_data_15.arff,base,normal,15,tpSDOsc,0.9466641475085585,0.8713539301000961,19315.382164892068,1.793185589642258,0.11522896912372475,0.9999332843016792,5.272038845867094e-10,0.7118181760737459,0.6098105907440186
62,dataS/base/arff/base_data_15.arff,base,normal,15,DenStream,0.9427262634617963,0.8695226330696229,36845.96708282581,0.2727692086804222,0.040969073611858586,2.381930710151641,1.829899494954981e-10,0.6965834688993316,0.5348007678985596
63,dataS/base/arff/base_data_15.arff,base,normal,15,GT,0.9999999999999993,0.8870666805389217,39034.3765339392,1.0921288264119253,0.050157553060988735,1.780796756951074,2.8736470100426843e-10,0.7975272890424022,6.723403930664062e-05
64,dataS/base/arff/base_data_11.arff,base,normal,16,SDOstreamc,0.9469080393223177,0.9154513130552213,28302.405761524944,0.8851251222203705,0.07586315955306279,1.1958426247715181,1.375450396765555,0.6337594328199455,0.47196412086486816
65,dataS/base/arff/base_data_11.arff,base,normal,16,tpSDOsc,0.9471268260811372,0.9180406799133308,32080.167270439964,1.1160692835741368,0.07672981252433497,1.2465329880011837,1.147852289121201,0.635394642793316,0.4994080066680908
66,dataS/base/arff/base_data_11.arff,base,normal,16,DenStream,0.9472541568927058,0.9172631150849471,37016.13826893701,0.15983644993028598,0.07654416030864779,1.4397989046022395,1.0748373051440407,0.6302641448740335,0.702254056930542
67,dataS/base/arff/base_data_11.arff,base,normal,16,GT,1.0000000000000002,0.9421650877772801,36054.10387759391,1.0621890809422174,0.06723549443085095,1.2306589991693775,1.5012126060242434,0.8406343156527538,7.62939453125e-05
68,dataS/base/arff/base_data_4.arff,base,normal,17,SDOstreamc,0.973684870667279,0.8103772906099468,15118.013074032791,0.4109835462970818,0.06648246742127636,2.062048869441514,1.0131783037978289e-09,0.7259048985865498,0.6431155204772949
69,dataS/base/arff/base_data_4.arff,base,normal,17,tpSDOsc,0.9620040875059291,0.5854775765329325,9985.509243746861,1.6199233288717123,199.2160980377952,-2.632891747909614,2.700074763776258e-09,0.6993659876144381,0.5901832580566406
70,dataS/base/arff/base_data_4.arff,base,normal,17,DenStream,0.7755761840239447,0.565377084576587,2596.7205271287876,1.4759081888216883,1.0589634301250004,-0.375939503822191,1.1720268233692994e-09,0.5149555670969418,0.6880807876586914
71,dataS/base/arff/base_data_4.arff,base,normal,17,GT,0.9999999999999998,0.8181993595654737,14355.375520901549,1.1776518614980143,0.08813680703839648,1.0383061605650774,1.2856644066623294e-09,0.7933007132550324,7.224082946777344e-05
72,dataS/base/arff/base_data_10.arff,base,normal,18,SDOstreamc,0.9690287963622772,0.8411155047512519,23499.549938925014,0.24498436207330934,0.040692002597120934,3.737506978168121,0.0015733112781036594,0.7050606055709381,0.5620837211608887
73,dataS/base/arff/base_data_10.arff,base,normal,18,tpSDOsc,0.7333666458604743,0.3878056444152943,2240.0429759661915,1.0258511657150235,1.1367260807236201,-1.302852827189973,0.0019578514482172585,0.47442316126287964,0.6099436283111572
74,dataS/base/arff/base_data_10.arff,base,normal,18,DenStream,0.955612965232323,0.8189290580730315,18479.686512882945,0.2717188810385869,0.07744433745544392,3.660097005062533,0.0015644798015450783,0.6730219675878969,0.9086737632751465
75,dataS/base/arff/base_data_10.arff,base,normal,18,GT,1.0,0.8526808097316989,23708.299900332506,1.1808164541557384,0.05320085117910172,2.9869493264572227,0.0018726205000362157,0.8073092949611691,7.700920104980469e-05
76,dataS/base/arff/base_data_3.arff,base,normal,19,SDOstreamc,0.9444822034021753,0.9198650540963106,25203.022920541298,2.026725978302174,0.17965643447802057,0.47976999224165373,0.001154691587316938,0.7610497743425442,0.6478495597839355
77,dataS/base/arff/base_data_3.arff,base,normal,19,tpSDOsc,0.9441249272980982,0.919562763372888,25107.68085412004,2.0372719748415897,0.17698597520554438,0.5623619692862036,0.001107595605812326,0.7045916164556614,0.5816159248352051
78,dataS/base/arff/base_data_3.arff,base,normal,19,DenStream,0.9223014752650835,0.909341111674887,36587.14518469604,0.16358791073669793,0.04576359535478787,1.9022609871644156,0.00047990750465586604,0.6205589734716986,0.47588372230529785
79,dataS/base/arff/base_data_3.arff,base,normal,19,GT,1.0000000000000002,0.9369217139793531,40801.79524710542,1.0555908123941262,0.050893016117337965,1.4802010012724047,0.0007537049050377737,0.8567708663209148,5.91278076171875e-05
0,dataS/base/arff/base_data_16.arff,base,normal,0,SDOstreamc,0.9723800541148533,0.9411770747084256,78375.02142098497,0.09810322802941637,0.024949720980897674,0.8311108879868003,6.791868034601025,0.7408907751237526,0.4591507911682129
1,dataS/base/arff/base_data_16.arff,base,normal,0,tpSDOsc,0.9719331209944174,0.9415504652249536,92788.69856793259,0.10928716237578728,0.02637668337009547,1.3247019677931562,7.579528571509058,0.7398491276506848,0.39629650115966797
2,dataS/base/arff/base_data_16.arff,base,normal,0,DenStream,0.9701077992308441,0.8349187029601964,77529.05489712265,1.3742565317435829,250.024393663701,-0.04348137981638314,133.80952040792204,0.7403905591491134,0.5839362144470215
3,dataS/base/arff/base_data_16.arff,base,normal,0,GT,0.9999999999999996,0.9471941995034975,67240.8603232594,1.242561014078051,0.03172558329852408,0.7687923133821508,11.154337975070503,0.7998264445322042,7.152557373046875e-05
4,dataS/base/arff/base_data_1.arff,base,normal,1,SDOstreamc,0.9414402126932008,0.4693945766782321,9241.860174135656,3.096543419958151,240.71682812276907,-9.82054749092816,172.6918394748935,0.7757124063501414,0.7025785446166992
5,dataS/base/arff/base_data_1.arff,base,normal,1,tpSDOsc,0.9396711357400513,0.4916669047861353,12916.750950578235,3.5204562625935907,261.95113918234904,-6.010868502632146,65.96629587126338,0.7683197836952347,0.5667824745178223
6,dataS/base/arff/base_data_1.arff,base,normal,1,DenStream,0.9068592714165113,0.9116579833206906,50422.738351133434,0.18139112868129556,0.044973825157039155,2.1158725289621203,0.06922925534529875,0.680949423233754,0.3893871307373047
7,dataS/base/arff/base_data_1.arff,base,normal,1,GT,1.0,0.9362115414302292,45889.26149677839,1.1069732701815131,0.05973149878535312,1.6602939780239325,0.21329604751363107,0.8553308016430835,8.96453857421875e-05
8,dataS/base/arff/base_data_5.arff,base,normal,2,SDOstreamc,0.9503020087546051,0.913807543651081,22204.57821382122,1.739433055255157,0.09839661442179766,0.37297393900510967,8.665702720992561,0.7140273695973751,0.4889543056488037
9,dataS/base/arff/base_data_5.arff,base,normal,2,tpSDOsc,0.9221066017725879,0.8733915563696945,19079.90915732272,1.1267768032035153,0.16816705782706762,0.6536819483327808,12.021074131103727,0.6500744087590535,0.5186169147491455
10,dataS/base/arff/base_data_5.arff,base,normal,2,DenStream,0.9435113645863842,0.9052314731511284,30927.007251934247,0.16666946274351982,0.10908478369850749,1.6385129201736877,7.160734910934552,0.6607784925296596,0.6985678672790527
11,dataS/base/arff/base_data_5.arff,base,normal,2,GT,1.0000000000000002,0.9324064904783392,26824.44207653576,1.20366344433048,0.09774556083423026,1.3021054094541469,10.707442094427156,0.8522440646498928,6.67572021484375e-05
12,dataS/base/arff/base_data_2.arff,base,normal,3,SDOstreamc,0.9546786873298483,0.4790817322801394,13145.266449094745,3.082701608462931,5.3334795783011515,-4.441827354001721,2.2969699365099317e-05,0.7778085151229516,1.1344330310821533
13,dataS/base/arff/base_data_2.arff,base,normal,3,tpSDOsc,0.9545507148050488,0.21216891115774475,14997.15008579965,3.8660461284104244,7.511968634692671,-5.207982328065251,1.7239590751956012e-05,0.7749792877533936,0.8865532875061035
14,dataS/base/arff/base_data_2.arff,base,normal,3,DenStream,0.9145536623966023,0.859422143924178,79803.54833166087,0.2159903248774875,0.028232420849311848,1.4546368213090481,2.410314551760721e-07,0.7697492608228522,0.5077593326568604
15,dataS/base/arff/base_data_2.arff,base,normal,3,GT,0.9999999999999967,0.8717113175265757,57403.04130196353,1.1669973123879906,0.041280504608944536,1.1826844443688844,7.257907645227059e-07,0.8447305520550272,6.008148193359375e-05
16,dataS/base/arff/base_data_8.arff,base,normal,4,SDOstreamc,0.8822157357920354,0.12310099862462533,2865.4898666932654,2.9054134932472295,6.215942548947704,-13.437212842820262,0.03720632256759107,0.6977589952331271,0.8718729019165039
17,dataS/base/arff/base_data_8.arff,base,normal,4,tpSDOsc,0.8932400007884219,0.17318389988855565,4456.163331318168,3.1736083424509025,12.552346081818424,-9.45935924863609,0.020567742178386344,0.7313912801082401,0.8237411975860596
18,dataS/base/arff/base_data_8.arff,base,normal,4,DenStream,0.8834427377494403,0.8269015936928379,46492.95770003399,0.24032292668849184,0.04735913511756553,1.3946583725220505,3.935171522381159e-05,0.7085321926669608,0.3532893657684326
19,dataS/base/arff/base_data_8.arff,base,normal,4,GT,1.0,0.8468866640984292,35140.10657082796,1.1712739460368755,0.05506834855074339,1.190728772670734,9.995015389166883e-05,0.8505455761916947,7.104873657226562e-05
20,dataS/base/arff/base_data_6.arff,base,normal,5,SDOstreamc,0.9487842805949176,0.9415960954704468,42061.849846047946,2.543253542142195,0.16666779031992965,-0.1334849425873017,0.10362357658678834,0.8500636730463639,0.6805751323699951
21,dataS/base/arff/base_data_6.arff,base,normal,5,tpSDOsc,0.9474274052501938,0.9382922688036875,39175.769401232545,2.835875263520227,0.19508401913623113,-0.25419446544059693,0.10415901511848999,0.8424412525601613,0.6217901706695557
22,dataS/base/arff/base_data_6.arff,base,normal,5,DenStream,0.8583460929271514,0.920270183295521,78892.43077046718,0.13319639696598043,0.03121872857322637,1.8569177184723136,0.0006475434467346858,0.6552594498001809,0.35205078125
23,dataS/base/arff/base_data_6.arff,base,normal,5,GT,0.9999999999999982,0.9457093415667438,80091.71685297675,0.8578879235557956,0.03748665890559628,1.5379727825559484,0.013383465851202403,0.8768336450823664,6.0558319091796875e-05
24,dataS/base/arff/base_data_13.arff,base,normal,6,SDOstreamc,0.9466993823964295,0.6585871301838178,8381.414247151251,1.5055731761862643,0.24403142365010827,0.2253827765060754,9.404041414294685e-11,0.5636568615300382,0.7290818691253662
25,dataS/base/arff/base_data_13.arff,base,normal,6,tpSDOsc,0.9463385576243457,0.7294815690691749,9480.577046190208,1.2331187022629129,0.11963838153807431,1.5003562389552112,5.663115005735252e-11,0.5613222830322039,0.6824862957000732
26,dataS/base/arff/base_data_13.arff,base,normal,6,DenStream,0.911970803233937,0.6565753947867864,11937.1868263653,8.298821815338604,56.17481030879586,1.247587965546082,5.585783304884747e-11,0.5220252223859319,0.9177112579345703
27,dataS/base/arff/base_data_13.arff,base,normal,6,GT,0.9999999999999998,0.7482043709290527,16360.21686271261,1.159020096365333,0.08705833039735537,2.003373336750759,4.0552408340907166e-11,0.7138727502022265,8.821487426757812e-05
28,dataS/base/arff/base_data_18.arff,base,normal,7,SDOstreamc,0.9781518178453043,0.9495612581358431,54919.03094872557,1.0396151221498318,0.02459440659083655,1.7121622412296347,5.064849273533499e-09,0.792830550493377,0.592026948928833
29,dataS/base/arff/base_data_18.arff,base,normal,7,tpSDOsc,0.9769025623219744,0.9488060772785392,53599.301822237234,0.5870317348000103,0.018660410226030485,2.3473873500228883,4.661855048027736e-09,0.7775063918574566,0.4701862335205078
30,dataS/base/arff/base_data_18.arff,base,normal,7,DenStream,0.9742224559214301,0.945713445177945,64840.269552578495,0.16417910205295083,0.02768648356298009,2.7368498381442965,3.2556049250878355e-09,0.7673463320961611,0.7966032028198242
31,dataS/base/arff/base_data_18.arff,base,normal,7,GT,1.0000000000000002,0.9578221073860622,83658.72674457003,1.0836762026791704,0.01728461591133704,1.8606556833806076,4.114626118854131e-09,0.8468593090447167,6.699562072753906e-05
32,dataS/base/arff/base_data_14.arff,base,normal,8,SDOstreamc,0.9739155725490587,0.8901417801364784,42397.600636207,0.2110283230688765,0.028531286734334072,3.2720981956617865,1.656679950600524e-07,0.733126672467235,0.497603178024292
33,dataS/base/arff/base_data_14.arff,base,normal,8,tpSDOsc,0.9349193929049002,0.5891328139701586,18234.602657552015,1.7934147145666621,14.627758147501288,-0.5016640322794137,4.2647286681165704e-07,0.6605284408236716,0.6067323684692383
34,dataS/base/arff/base_data_14.arff,base,normal,8,DenStream,0.9736403302526961,0.890103904605581,42406.67379538487,0.2101862192513637,0.028516787584223185,3.272114795998057,1.6562191578895942e-07,0.7332193842848053,0.6858279705047607
35,dataS/base/arff/base_data_14.arff,base,normal,8,GT,1.0000000000000002,0.9003993004340582,46093.51425570584,1.1106072599550276,0.028340177047275553,2.7513258489413857,2.0898685613052357e-07,0.7918138694215304,6.437301635742188e-05
36,dataS/base/arff/base_data_12.arff,base,normal,9,SDOstreamc,0.9674342908779971,0.9458202125776117,86624.27322949677,0.10347268281497378,0.018035559738517278,1.937117971608682,0.452171115964934,0.7992674178751727,0.4186592102050781
37,dataS/base/arff/base_data_12.arff,base,normal,9,tpSDOsc,0.9669561765690355,0.9455316731556519,86095.18276975643,0.10374480723860842,0.018493046325088518,1.9358743718405935,0.46032570660159344,0.7980702305290007,0.45041728019714355
38,dataS/base/arff/base_data_12.arff,base,normal,9,DenStream,0.9613155377936318,0.9230533570323687,66890.14299686131,0.8032678657852779,5.832166041212532,0.3505114319151901,8.943688202376144,0.783239714961827,0.6378376483917236
39,dataS/base/arff/base_data_12.arff,base,normal,9,GT,0.9999999999999998,0.9531710235622828,74816.64828277397,1.1273750422758,0.03392733753198874,1.0320632942033283,1.1024334904472168,0.8871306255812501,7.414817810058594e-05
40,dataS/base/arff/base_data_20.arff,base,normal,10,SDOstreamc,0.9668848908043208,0.8294791251984576,18203.369116965136,0.7267010918058008,0.07468538032130494,1.9234510512890375,0.0007854155817176306,0.6979061947795767,0.4636647701263428
41,dataS/base/arff/base_data_20.arff,base,normal,10,tpSDOsc,0.9390618360244334,0.7929507570222648,17183.546840750052,0.9816671819192969,0.1380269492208874,1.7921426790611379,0.0008960807403549673,0.6420762009649603,0.4880805015563965
42,dataS/base/arff/base_data_20.arff,base,normal,10,DenStream,0.9260930470492424,0.7718051404369264,13899.133555198237,1.3534923487130688,0.7500690291639966,1.4382445504985268,0.0008692742643345231,0.5898068206557278,0.9678826332092285
43,dataS/base/arff/base_data_20.arff,base,normal,10,GT,1.0,0.8404188032302722,23477.615136098037,1.2067462679094785,0.06898116480403697,1.8229257917742285,0.0007842110487696722,0.7775131134545389,5.888938903808594e-05
44,dataS/base/arff/base_data_17.arff,base,normal,11,SDOstreamc,0.9544918992540609,0.9169686593814482,35725.3072466229,3.048588016097439,0.17289289505740812,0.08786957428844225,0.023334232240017322,0.7971134118164599,0.6394796371459961
45,dataS/base/arff/base_data_17.arff,base,normal,11,tpSDOsc,0.946163617032442,0.9122921876740584,25625.472790498134,2.3478974787165923,0.11905973279354645,-0.17903337838851735,0.029154135625334397,0.7820995704317361,0.6192307472229004
46,dataS/base/arff/base_data_17.arff,base,normal,11,DenStream,0.9224838611848464,0.9030094751940556,50713.16038040819,0.2044033634535244,0.038413637036028535,1.6218515794985762,0.00847086974741037,0.7271644343566454,0.425640344619751
47,dataS/base/arff/base_data_17.arff,base,normal,11,GT,1.0000000000000016,0.9219492057810527,50197.16230895972,1.111576247763686,0.04779843124422934,1.202374097477951,0.01593982148237238,0.8306469302610782,6.079673767089844e-05
